"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.mitchellbosecke.benchmark.Chunk.benchmark","thrpt",1,50,20378.922409,368.973600,"ops/s"
"com.mitchellbosecke.benchmark.Freemarker.benchmark","thrpt",1,50,15929.173531,277.721048,"ops/s"
"com.mitchellbosecke.benchmark.Handlebars.benchmark","thrpt",1,50,18997.681735,285.177929,"ops/s"
"com.mitchellbosecke.benchmark.Httl.benchmark","thrpt",1,50,49092.171657,475.110523,"ops/s"
"com.mitchellbosecke.benchmark.Mustache.benchmark","thrpt",1,50,21728.419677,165.639480,"ops/s"
"com.mitchellbosecke.benchmark.Pebble.benchmark","thrpt",1,50,35152.653881,231.874629,"ops/s"
"com.mitchellbosecke.benchmark.Rocker.benchmark","thrpt",1,50,40035.979750,203.014360,"ops/s"
"com.mitchellbosecke.benchmark.Rythm.benchmark","thrpt",1,50,40915.802882,859.406697,"ops/s"
"com.mitchellbosecke.benchmark.Thymeleaf.benchmark","thrpt",1,50,5701.560470,135.130247,"ops/s"
"com.mitchellbosecke.benchmark.Trimou.benchmark","thrpt",1,50,23151.926531,192.245638,"ops/s"
"com.mitchellbosecke.benchmark.Velocity.benchmark","thrpt",1,50,21058.092857,163.515762,"ops/s"
