"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.mitchellbosecke.benchmark.Freemarker.benchmark","thrpt",1,50,16340.662468,117.941661,"ops/s"
"com.mitchellbosecke.benchmark.Handlebars.benchmark","thrpt",1,50,19378.836370,141.002267,"ops/s"
"com.mitchellbosecke.benchmark.Httl.benchmark","thrpt",1,50,49816.005960,292.010850,"ops/s"
"com.mitchellbosecke.benchmark.Mustache.benchmark","thrpt",1,50,21926.129322,145.436643,"ops/s"
"com.mitchellbosecke.benchmark.Pebble.benchmark","thrpt",1,50,35160.195461,289.589019,"ops/s"
"com.mitchellbosecke.benchmark.Rocker.benchmark","thrpt",1,50,40411.277046,173.145953,"ops/s"
"com.mitchellbosecke.benchmark.Rythm.benchmark","thrpt",1,50,41732.602152,725.766197,"ops/s"
"com.mitchellbosecke.benchmark.Thymeleaf.benchmark","thrpt",1,50,4176.582389,29.591480,"ops/s"
"com.mitchellbosecke.benchmark.Trimou.benchmark","thrpt",1,50,23001.930124,185.381271,"ops/s"
"com.mitchellbosecke.benchmark.Velocity.benchmark","thrpt",1,50,20823.813139,130.634066,"ops/s"
