"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.mitchellbosecke.benchmark.Chunk.benchmark","thrpt",1,50,11446.614493,195.238676,"ops/s"
"com.mitchellbosecke.benchmark.Freemarker.benchmark","thrpt",1,50,16634.533656,131.703442,"ops/s"
"com.mitchellbosecke.benchmark.Handlebars.benchmark","thrpt",1,50,19134.787517,150.685361,"ops/s"
"com.mitchellbosecke.benchmark.Httl.benchmark","thrpt",1,50,49714.135415,430.390765,"ops/s"
"com.mitchellbosecke.benchmark.Mustache.benchmark","thrpt",1,50,22054.540070,130.693900,"ops/s"
"com.mitchellbosecke.benchmark.Pebble.benchmark","thrpt",1,50,35379.432336,196.680495,"ops/s"
"com.mitchellbosecke.benchmark.Rocker.benchmark","thrpt",1,50,40328.500959,214.168669,"ops/s"
"com.mitchellbosecke.benchmark.Rythm.benchmark","thrpt",1,50,42471.758085,670.049859,"ops/s"
"com.mitchellbosecke.benchmark.Thymeleaf.benchmark","thrpt",1,50,4051.797450,158.784135,"ops/s"
"com.mitchellbosecke.benchmark.Trimou.benchmark","thrpt",1,50,23405.447433,150.423880,"ops/s"
"com.mitchellbosecke.benchmark.Velocity.benchmark","thrpt",1,50,20868.318419,106.489266,"ops/s"
