"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.mitchellbosecke.benchmark.Freemarker.benchmark","thrpt",1,50.000000,16554.678540,216.950487,"ops/s"
"com.mitchellbosecke.benchmark.Handlebars.benchmark","thrpt",1,50.000000,20738.335339,174.507267,"ops/s"
"com.mitchellbosecke.benchmark.HandlebarsJson.benchmark","thrpt",1,50.000000,24621.618053,247.266009,"ops/s"
"com.mitchellbosecke.benchmark.Mustache.benchmark","thrpt",1,50.000000,24102.050509,234.664341,"ops/s"
"com.mitchellbosecke.benchmark.Pebble.benchmark","thrpt",1,50.000000,35326.961983,923.471083,"ops/s"
"com.mitchellbosecke.benchmark.Rocker.benchmark","thrpt",1,50.000000,42028.460450,322.368085,"ops/s"
"com.mitchellbosecke.benchmark.Thymeleaf.benchmark","thrpt",1,50.000000,1501.288338,23.275368,"ops/s"
"com.mitchellbosecke.benchmark.Trimou.benchmark","thrpt",1,50.000000,23848.405426,173.909046,"ops/s"
"com.mitchellbosecke.benchmark.Twirl.benchmark","thrpt",1,50.000000,16981.140624,132.196647,"ops/s"
"com.mitchellbosecke.benchmark.Velocity.benchmark","thrpt",1,50.000000,21583.028686,150.103485,"ops/s"
