"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.mitchellbosecke.benchmark.Chunk.benchmark","thrpt",1,50,2553637.851103,39982.134912,"ops/s"
"com.mitchellbosecke.benchmark.Freemarker.benchmark","thrpt",1,50,15636.362358,205.118404,"ops/s"
"com.mitchellbosecke.benchmark.Handlebars.benchmark","thrpt",1,50,18539.821910,261.561442,"ops/s"
"com.mitchellbosecke.benchmark.Httl.benchmark","thrpt",1,50,47845.687854,563.369202,"ops/s"
"com.mitchellbosecke.benchmark.Mustache.benchmark","thrpt",1,50,21040.160564,272.223775,"ops/s"
"com.mitchellbosecke.benchmark.Pebble.benchmark","thrpt",1,50,33624.816288,450.046847,"ops/s"
"com.mitchellbosecke.benchmark.Rocker.benchmark","thrpt",1,50,38903.363246,468.044478,"ops/s"
"com.mitchellbosecke.benchmark.Rythm.benchmark","thrpt",1,50,38987.832444,838.746579,"ops/s"
"com.mitchellbosecke.benchmark.Thymeleaf.benchmark","thrpt",1,50,3881.002251,77.058379,"ops/s"
"com.mitchellbosecke.benchmark.Trimou.benchmark","thrpt",1,50,22276.772716,292.489087,"ops/s"
"com.mitchellbosecke.benchmark.Velocity.benchmark","thrpt",1,50,20153.599176,248.610839,"ops/s"
